omega,non_EA,EA
0.30000000,-0.68000000,-0.72640171
0.31000000,-0.71120000,-0.76030341
0.32000000,-0.74080000,-0.79140770
0.33000000,-0.76880000,-0.80270026
0.34000000,-0.79520000,-0.81052406
0.35000000,-0.82000000,-0.84323071
0.36000000,-0.84320000,-0.87899314
0.37000000,-0.86480000,-0.88027671
0.38000000,-0.88480000,-0.92170544
0.39000000,-0.90320000,-0.93917945
0.40000000,-0.92000000,-0.94877668
0.41000000,-0.93520000,-0.95625717
0.42000000,-0.94880000,-0.97818765
0.43000000,-0.96080000,-0.98760671
0.44000000,-0.97120000,-0.98476732
0.45000000,-0.98000000,-0.99689731
0.46000000,-0.98720000,-0.99770743
0.47000000,-0.99280000,-1.00000001
0.48000000,-0.99680000,-0.99999980
0.49000000,-0.99920000,-1.00000000
