# w0Avg, cPguess, qPguess
(0.2, 0.9003399994034861, 0.9748797936280426)
(0.21000000000000002, 0.9076343015975946, 0.9794208820349158)
(0.22000000000000003, 0.914558725538719, 0.9834254639808151)
(0.23000000000000004, 0.9211315016323415, 0.9869252948847269)
(0.24000000000000005, 0.927368821819857, 0.9685644459347572)
(0.25000000000000006, 0.9332851435686748, 0.9728873197201159)
(0.26000000000000006, 0.9388945998132359, 0.9768242061453205)
(0.2700000000000001, 0.9442063071734791, 0.9803937356405136)
(0.2800000000000001, 0.9492331756594062, 0.983612558721279)
(0.2900000000000001, 0.9539862369904487, 0.9864957214355787)
(0.3000000000000001, 0.9584664803552572, 0.9995213545223193)
(0.3100000000000001, 0.962690787284429, 0.9913118296441975)
(0.3200000000000001, 0.9666624801660043, 0.9932721646808736)
(0.3300000000000001, 0.970394598059172, 0.9949518616429295)
(0.34000000000000014, 0.973873455614847, 0.9963642274752638)
(0.35000000000000014, 0.9771237838608456, 0.9975224135574899)
(0.36000000000000015, 0.9801432700137502, 0.9984418204903759)
(0.37000000000000016, 0.9829395546128468, 0.9991270974328647)
(0.38000000000000017, 0.9855092725561233, 0.9996015677718406)
(0.3900000000000002, 0.9878613766987938, 0.9998792682071485)
(0.4000000000000002, 0.9900008769892865, 0.9999948334754326)
(0.4100000000000002, 0.9919296825635101, 0.999998750090358)
(0.4200000000000002, 0.9936420086422681, 0.9999985577222964)
(0.4300000000000002, 0.9951493962454818, 0.9999994856891121)
(0.4400000000000002, 0.9964479712030635, 0.9999996844915376)
(0.45000000000000023, 0.9975444591428551, 0.999998722583651)
(0.46000000000000024, 0.9984373813217428, 0.999999977726222)
